CustomerID,Churn
461752,0.4
172920,0.0
406692,0.2
151300,0.8
352562,1.0
491125,0.6
485400,0.0
373630,0.2
489969,1.0
176349,0.4
133692,0.4
453748,0.2
358640,0.8
337966,0.2
97929,0.0
205880,0.4
207439,0.6
134786,0.0
350303,0.0
370591,0.8
295738,0.2
202243,1.0
462166,0.0
215063,1.0
366059,0.4
389169,0.4
229892,0.0
482365,0.6
38180,0.8
188293,0.8
40317,0.0
207170,0.0
348274,0.8
478479,0.2
210286,0.6
503506,0.6
2618,0.2
167599,0.6
421478,0.6
329240,0.0
14806,1.0
299277,0.8
156339,0.2
118826,0.4
72410,0.0
385037,0.4
378106,0.0
42367,0.0
104837,0.8
94665,0.8
260737,0.8
127627,0.2
56780,0.0
95036,0.0
355655,0.0
144692,0.4
341012,0.6
89084,1.0
294960,0.4
415170,0.8
179408,0.4
155290,1.0
499016,0.4
211144,0.0
85712,0.6
328119,0.6
368510,0.0
251615,0.8
468025,0.8
217861,0.2
248173,0.0
384988,0.0
266134,0.4
122218,0.0
346661,0.6
302721,0.0
240690,0.0
335003,0.0
455879,1.0
87500,0.8
185520,0.0
86790,1.0
295717,0.2
88432,0.6
355959,0.6
425773,0.2
150688,0.0
225453,0.8
14855,0.2
486935,0.8
164022,0.0
398747,0.6
59674,0.2
403152,0.6
120689,0.0
442165,0.0
413918,0.8
242955,0.0
348065,0.0
140048,1.0
304259,0.0
215349,0.4
334848,0.0
103861,0.8
183605,0.0
148664,0.2
437192,0.6
264470,0.0
134831,0.0
159306,0.8
104991,0.0
202885,0.0
384387,0.6
189727,0.8
6769,1.0
350137,0.0
153241,0.6
203585,0.8
118384,0.6
239432,0.0
320956,0.0
330461,0.6
62848,0.8
479732,0.0
110070,0.2
264313,0.8
267427,0.2
317486,0.0
369721,1.0
133819,1.0
332801,0.6
121868,0.0
176916,0.0
185573,0.8
389098,0.6
500524,0.0
335395,1.0
125884,0.0
475132,0.4
18948,0.0
337633,0.0
237460,0.0
240595,0.0
14966,1.0
275710,0.4
113890,0.2
479611,0.8
436640,0.6
212547,0.0
34450,0.0
201768,1.0
473250,0.8
122769,1.0
415584,0.8
431712,0.2
486680,0.6
22444,0.4
214338,1.0
453717,0.0
442633,0.0
286628,0.4
390414,0.2
148513,0.4
299295,0.2
24228,0.6
77530,0.6
179470,0.2
397569,0.6
109005,0.0
375685,0.2
474934,0.8
373664,0.2
500011,0.2
358662,0.8
453416,1.0
1953,0.8
55992,0.8
188984,0.0
127397,0.4
411131,1.0
16121,0.2
256132,0.2
431610,0.0
109897,0.0
234718,0.4
282901,0.0
50749,0.2
370887,0.6
158585,0.8
328523,0.0
273500,0.2
348671,0.0
14854,0.2
422206,0.6
120765,0.0
252352,0.6
170988,1.0
379013,1.0
114264,0.0
19990,0.8
202986,0.8
439527,0.0
114904,0.8
414608,0.0
210193,0.0
113928,0.8
46999,0.0
249814,0.8
308098,0.8
133974,0.0
131352,0.8
472796,0.6
407450,0.0
455075,0.0
326658,0.4
63927,0.0
93585,0.2
391432,0.2
400070,1.0
308745,0.8
262801,0.8
243301,0.2
423567,0.6
438484,0.4
265786,1.0
398001,0.0
428410,0.6
160359,0.2
367259,0.6
268422,0.4
311310,0.6
64308,0.0
370647,0.8
212162,1.0
493624,0.8
402407,0.6
283402,0.8
23689,1.0
227858,0.8
181232,0.0
407285,0.6
361332,0.8
340077,0.6
166249,0.2
238432,0.8
239790,0.0
13951,0.2
181783,0.2
84166,1.0
62639,0.0
477308,0.2
427440,0.8
354893,0.4
462675,1.0
396616,0.0
30570,0.2
36,0.2
78318,0.8
48442,0.8
141083,0.0
289480,0.8
466516,0.0
269153,0.6
112742,0.0
45583,0.2
220990,1.0
146491,0.8
188492,0.0
417156,0.6
384377,1.0
427110,0.0
328098,0.2
278543,0.4
280245,0.8
336076,0.0
412261,0.8
297435,0.4
289488,0.2
3988,0.4
238649,0.0
740,0.8
43435,0.6
431209,0.8
107101,0.0
132387,0.4
312313,0.0
142140,0.0
253069,1.0
290585,0.0
62988,1.0
25748,0.2
237887,0.8
443306,0.6
64810,0.6
345327,0.6
462047,1.0
159811,0.0
476390,0.2
314395,0.8
51056,0.2
461820,0.2
217406,0.8
229832,0.2
95255,1.0
126934,0.0
300938,0.2
81786,0.0
84383,0.0
243322,0.8
492134,0.0
188257,0.2
112391,0.8
329345,0.4
334624,0.2
82276,1.0
448797,0.6
722,0.6
162850,0.0
250266,1.0
249137,0.8
57838,0.2
450326,0.4
431277,0.8
434688,0.2
179418,1.0
314723,1.0
464184,0.2
228578,0.8
308758,0.2
373954,0.6
434573,0.8
227731,0.2
367039,1.0
320378,0.8
221442,0.6
208576,0.4
204977,0.8
193776,0.4
429083,1.0
33859,0.4
263793,1.0
30780,0.0
409068,0.8
108003,0.8
169253,0.6
44906,0.2
301882,0.0
405164,0.2
365780,0.6
44726,0.0
390632,0.0
167400,0.8
177698,0.2
395753,0.6
41119,0.0
245287,1.0
333064,0.6
479330,0.8
167529,0.8
281338,0.0
120717,0.6
293309,0.0
472266,1.0
186674,1.0
152756,0.8
141425,0.8
168936,0.6
307524,0.4
33036,0.0
450571,0.0
151652,0.8
89769,0.2
449955,1.0
132844,0.4
3375,0.6
200373,0.8
281440,0.4
108330,0.4
128284,0.0
123541,1.0
26075,0.2
298932,1.0
87381,0.8
34312,0.8
245322,0.8
67011,0.6
39471,0.0
52194,0.4
423267,0.8
129225,0.4
294353,0.4
205703,0.8
40693,1.0
161306,0.2
36408,0.0
21320,0.0
347852,0.0
225748,1.0
388993,0.8
41310,0.6
454814,0.2
220665,0.6
297971,0.2
277189,0.8
419603,1.0
93637,0.8
427189,0.8
9579,0.0
53020,0.8
114970,0.6
430553,0.8
249995,0.2
344897,0.6
384610,0.0
192555,0.0
301310,0.0
491289,0.8
280222,0.0
180853,0.8
198368,1.0
120792,0.2
442203,0.0
114928,0.0
232239,0.6
197792,0.8
417626,0.8
474220,0.4
127693,0.2
9827,0.2
42336,0.8
67295,0.4
103813,0.6
110107,0.8
68884,0.0
399065,0.6
73453,0.0
295613,0.2
432421,0.0
267278,0.8
282791,0.0
453053,0.8
176184,0.0
141762,1.0
416384,0.0
56732,1.0
115219,0.0
486552,0.4
461822,0.0
196169,0.2
111968,0.2
25893,0.0
149408,1.0
48262,0.0
2612,0.6
311031,0.2
26058,1.0
373285,1.0
467593,0.6
272073,0.0
320833,0.0
258117,0.6
418,0.2
17708,0.0
277324,0.2
54120,0.2
271463,0.0
265919,0.2
22738,0.4
309905,0.2
331253,0.0
440450,0.2
24288,0.2
34227,0.8
485870,0.2
20043,0.8
383594,0.0
342592,0.8
197793,0.8
498932,0.6
483678,1.0
106366,0.2
223558,0.8
382121,0.4
496271,0.6
297185,0.0
255459,0.4
191654,0.2
414686,0.0
350932,0.8
89054,0.0
59181,0.2
342606,0.0
309771,1.0
143,0.8
114478,0.0
264260,0.2
111310,0.6
374886,0.2
91689,0.6
400655,0.2
320724,0.8
490526,0.2
418350,0.8
471666,0.2
275684,0.6
140822,0.2
305197,0.0
104038,0.8
417367,1.0
272092,0.8
89965,1.0
359190,0.2
150693,0.2
34311,0.0
479264,0.0
167162,0.0
238976,0.4
276942,0.2
269386,0.4
252543,0.4
39056,0.0
488785,0.8
283594,1.0
162359,0.8
232400,0.8
426959,0.2
498275,0.8
32032,0.2
296990,1.0
220603,0.4
53519,0.2
322082,0.2
180237,0.2
326492,0.8
309107,0.2
311091,0.0
290100,0.2
261405,0.0
56783,0.4
151212,0.0
186502,0.0
109173,0.4
150658,0.8
149085,0.2
223753,0.2
184992,0.6
243404,0.2
100960,0.8
138308,0.4
359995,1.0
467723,0.2
353691,0.8
410817,1.0
97,0.8
487925,0.6
340233,0.8
25623,0.2
95746,0.6
321671,1.0
137821,0.8
181776,0.2
2814,0.6
79818,0.4
134857,0.6
49234,0.8
47814,0.4
479091,1.0
454216,1.0
278112,0.6
365038,0.6
166364,0.0
448675,0.0
189684,0.2
52266,0.4
365104,0.4
256182,1.0
335689,0.6
354328,0.8
322140,0.2
400171,0.2
218370,0.8
470782,0.0
259443,0.4
240727,0.0
229040,0.0
50801,0.8
349362,0.4
279191,0.0
5188,0.6
465628,0.0
263395,0.0
276280,0.0
330345,0.2
228723,0.2
472290,0.4
394792,0.2
33558,1.0
443488,0.2
218393,0.0
145038,1.0
195615,0.0
504792,0.6
305865,0.0
481851,0.8
123587,1.0
428555,1.0
240054,0.0
456248,0.2
113902,0.4
205545,0.0
314455,0.0
237301,0.8
146758,0.4
451251,0.2
110300,0.8
159695,0.2
182931,1.0
377688,0.8
243798,1.0
452496,0.0
421471,0.0
317275,0.2
479561,0.2
340639,0.0
210405,0.2
406486,1.0
496254,0.2
338621,0.2
439401,0.4
479486,0.6
479942,0.2
462210,0.0
225768,0.6
86549,0.8
258229,0.6
34879,0.6
185589,0.8
324650,1.0
361269,0.6
246111,0.8
86106,0.8
14617,0.2
51522,0.6
187691,0.6
180801,0.8
193303,0.6
130553,0.6
453989,1.0
28603,0.4
141690,0.0
455202,0.6
38170,0.0
202765,0.2
137551,0.0
394387,0.0
362032,0.0
465242,0.2
278560,0.2
235412,0.0
479224,0.0
295911,0.2
447568,0.2
197522,0.4
174910,0.0
497251,1.0
381133,0.8
205664,0.2
240037,0.0
380449,0.6
27302,1.0
108862,0.0
379744,0.4
244875,0.0
286679,1.0
476417,0.4
392223,0.0
170816,0.0
157350,0.6
9533,0.0
456617,0.6
283307,0.0
163379,0.6
197352,0.6
417312,0.2
225411,0.4
43692,0.4
110465,0.8
91891,0.4
383399,0.2
134114,0.0
133402,0.8
286682,0.0
65888,0.2
49096,0.2
333636,0.0
481095,0.0
354405,0.0
67786,0.4
298176,0.8
448944,0.0
345904,0.8
193675,0.8
291127,0.0
395632,0.0
321098,1.0
201337,0.2
363869,0.2
155495,0.4
167569,0.2
8418,1.0
369906,0.2
241495,1.0
151527,0.2
492193,0.2
340150,1.0
283099,0.4
373867,0.2
304828,0.2
316703,0.8
318025,0.8
372080,0.8
20002,0.2
120369,0.8
104295,0.6
284398,0.8
364458,0.0
149096,1.0
192142,0.2
46001,0.0
93250,0.2
264112,0.2
149094,0.0
443699,0.4
161986,0.2
110556,0.4
43080,0.0
272843,0.2
258033,0.8
289268,0.0
47358,0.0
138619,0.2
333240,0.8
474801,0.0
267092,0.8
55062,0.6
342858,0.2
341029,0.6
484648,0.8
398901,0.0
462481,0.0
268012,0.8
423136,0.4
384128,0.8
395952,0.0
311334,0.4
96387,1.0
307680,0.8
38108,0.6
322205,0.2
100928,0.4
271136,0.8
49267,0.8
383592,0.0
147515,0.8
81595,0.0
199831,0.4
91402,0.8
159753,0.6
323164,0.6
167923,0.2
294023,0.2
455677,0.0
352897,0.6
502504,1.0
12320,1.0
159430,0.2
451865,1.0
211819,0.0
219412,0.0
197954,0.6
106469,0.2
333210,1.0
305048,1.0
402451,0.8
218347,0.0
4287,0.8
335673,0.0
166684,0.6
202244,0.2
471492,1.0
152381,0.0
302878,0.8
47861,0.6
449807,0.8
73291,0.0
249357,0.2
405045,0.8
102520,0.6
154677,0.6
151023,0.0
318546,0.8
15487,0.6
61611,0.4
43956,0.6
146424,0.8
291852,1.0
283241,0.6
356812,0.6
121664,1.0
399690,1.0
415942,0.0
309002,0.6
96690,0.0
19086,0.6
2196,0.6
159368,0.0
314579,0.8
174183,0.6
324856,0.0
192658,0.0
165195,0.6
304543,0.8
273791,0.6
60213,0.8
261118,0.2
333238,0.2
304778,0.0
97216,0.4
249093,0.2
127947,0.4
58088,1.0
206030,0.8
458633,0.4
350434,0.6
373714,0.4
451071,0.6
315757,0.0
127493,1.0
343456,0.4
71250,0.2
182413,0.0
221207,0.4
119745,0.2
453790,0.8
212459,0.8
288513,0.8
445773,1.0
380533,0.0
246105,0.8
260848,0.2
264744,0.2
106634,0.6
217126,1.0
497712,0.2
27165,0.6
469736,0.2
169034,0.0
115128,1.0
103428,0.8
152590,0.8
366935,0.0
425359,0.8
279600,1.0
157916,0.0
464430,0.4
179861,0.8
234219,0.2
115295,0.8
135269,1.0
288341,0.2
348594,0.8
392516,0.6
14139,0.8
309028,0.8
370337,0.0
476306,0.0
137358,0.0
249451,0.8
389501,0.2
408059,1.0
311766,0.8
363177,0.0
142904,0.8
417183,0.6
102648,0.4
42769,0.8
323638,0.8
88263,0.4
201512,0.8
492191,0.6
123599,0.8
188735,0.0
347818,0.8
414723,0.0
161353,0.0
223357,0.2
398742,0.8
458641,1.0
5194,0.6
48848,0.0
2185,0.8
372606,0.4
163727,0.2
151871,0.0
275269,0.4
335780,0.8
241143,0.6
262044,0.8
191711,0.0
209871,0.8
47010,0.6
123020,1.0
473399,0.2
249109,0.2
391094,1.0
163432,0.0
301377,0.8
325321,0.0
367890,0.0
67223,1.0
474955,1.0
220561,0.8
454364,0.6
491852,0.0
379599,0.2
447711,0.2
171418,0.6
235406,1.0
137697,0.0
318439,0.4
445457,1.0
355798,1.0
66277,0.4
94305,0.2
396625,0.0
153647,0.4
76181,0.6
295052,0.0
53544,0.4
49942,0.8
88906,0.0
420804,0.6
432942,0.2
78520,0.6
374922,0.0
146922,0.6
254611,1.0
123706,0.0
150158,0.2
153446,0.6
246652,0.8
279546,0.2
331882,0.0
497558,1.0
118772,0.0
76880,0.2
487670,1.0
166975,0.8
379923,1.0
126911,1.0
71076,0.2
284729,0.6
252404,0.0
230159,0.4
503107,0.8
73220,1.0
394006,0.2
481141,0.2
420186,0.2
163225,0.0
487938,0.2
57846,1.0
196540,0.0
246278,0.2
173551,0.6
432482,0.6
451893,0.8
230259,0.6
411589,0.0
147867,0.6
460775,0.8
334182,0.2
378045,0.8
490073,0.8
192882,0.0
51268,0.4
345449,0.0
444266,0.0
107500,0.8
201486,0.0
100372,1.0
126471,0.0
368378,0.0
292015,0.4
201369,0.2
224004,0.2
65075,0.0
42419,0.6
315419,0.0
194895,1.0
411318,0.6
474304,0.0
141051,0.0
82139,1.0
472246,0.4
274915,0.6
477070,0.0
107575,0.4
75171,0.8
97891,0.2
159988,0.2
125232,0.0
424871,0.2
430864,0.2
406955,0.2
355857,0.8
382545,0.8
461934,0.6
90785,0.0
463483,1.0
59912,0.0
290917,0.4
310069,0.8
490425,0.2
44782,0.8
346621,0.6
172150,0.4
481269,0.0
59556,0.4
195002,0.2
49240,0.4
450418,0.0
44589,1.0
403396,0.4
333371,0.6
16577,0.6
346047,1.0
180187,0.6
385222,0.8
137001,0.8
424277,0.2
58292,0.2
476882,0.0
76648,0.0
461458,0.0
92015,0.0
18487,0.0
252421,0.8
154674,1.0
76210,0.2
379231,0.0
311931,0.4
263207,1.0
83465,0.4
443742,0.8
369303,1.0
485308,0.6
224525,0.6
476591,0.2
139352,0.8
87693,0.8
475002,0.2
376629,0.6
320339,0.2
404147,0.2
195698,1.0
393649,0.2
150501,0.8
259880,0.0
395678,0.4
74637,0.4
85707,0.4
334936,0.8
147436,0.4
359063,0.0
240972,0.6
295624,0.8
35499,0.0
20248,0.6
251042,0.2
476893,0.0
314956,0.0
10362,1.0
468636,0.8
356736,0.0
401853,0.6
209170,0.6
217664,0.0
233945,0.0
443310,0.0
112227,0.6
80260,0.0
470242,0.0
719,0.0
193168,0.4
129927,0.0
245302,0.0
138053,1.0
173341,1.0
309242,0.0
48751,0.6
329790,0.8
304173,0.6
451568,0.8
73204,0.2
233854,0.0
417385,0.8
113956,1.0
164297,0.0
270731,0.0
205929,0.0
364121,0.0
63639,0.0
37438,0.2
305761,1.0
36910,1.0
450897,0.2
482714,0.8
105646,0.2
360830,0.4
31611,1.0
346550,0.2
83886,0.0
143893,0.6
282897,0.0
461978,0.6
400503,0.6
497398,0.8
456938,0.4
151459,0.2
264858,0.4
312902,1.0
397619,0.2
491819,1.0
74639,0.0
126310,0.2
264979,0.8
213740,0.8
406480,0.6
456734,0.4
10993,0.0
171951,1.0
123852,0.0
240225,0.2
223738,0.0
62479,0.2
375520,1.0
7842,0.0
328496,0.8
94632,0.0
28162,0.0
182248,0.6
284823,1.0
409329,0.4
375671,0.2
63720,0.0
64154,0.4
361035,0.8
209197,0.2
47508,0.8
261104,0.8
170217,0.0
353586,0.2
354076,0.6
177938,0.0
504618,0.2
116361,0.0
196186,0.0
107014,0.2
14853,0.0
155199,1.0
51996,0.4
201756,0.0
492553,0.6
456623,0.8
102261,0.0
257871,0.2
305321,0.6
193941,0.8
79696,0.8
290945,0.8
405866,1.0
372015,0.8
424928,0.2
383638,0.4
497995,0.2
60733,0.0
297521,0.2
28633,0.6
251067,0.0
114780,0.0
307933,0.0
441645,1.0
102268,0.0
224018,0.6
77260,0.8
258980,0.2
246120,0.2
266125,0.2
10393,0.0
249835,0.0
254765,0.8
476462,0.0
459921,0.6
255113,0.6
202272,0.6
230924,0.4
361902,0.4
181129,0.6
177691,0.4
267162,1.0
406019,0.8
346836,0.6
227435,0.2
241498,0.6
53646,0.8
44017,0.4
100673,0.8
488959,0.0
140601,0.8
264898,0.0
115529,0.8
32686,0.2
322901,0.6
257564,0.6
226231,0.2
422752,0.0
85530,0.6
240584,0.8
66689,0.2
31564,0.8
34695,0.0
471075,1.0
288218,0.0
290660,0.6
37093,0.8
148158,0.2
293754,0.8
98274,0.4
355174,0.8
386231,0.2
100465,0.4
126324,0.0
178617,1.0
490448,0.0
427640,0.0
230144,0.6
410784,1.0
437662,0.0
498584,0.8
114681,1.0
491174,0.2
58001,0.8
382840,0.0
245927,1.0
446383,1.0
296138,0.2
136774,0.2
209118,0.8
298397,0.6
340384,0.0
293396,0.2
105443,0.0
37897,0.4
376044,0.4
275175,0.2
36321,0.4
345675,0.0
468195,0.2
86645,0.8
268276,0.6
356034,0.4
267377,0.6
209560,0.8
452804,0.8
2976,0.6
437635,1.0
184098,0.0
7381,0.8
331503,0.0
447987,0.2
12665,0.4
51240,0.8
426894,0.6
185381,0.2
483058,0.2
480648,0.2
161023,1.0
48288,0.8
328497,0.0
45705,0.8
248996,0.6
193038,0.0
309188,0.6
269538,0.8
30378,1.0
153575,0.0
193280,0.2
469787,0.6
42468,1.0
341148,0.4
39860,0.4
375233,0.2
426604,0.0
140942,0.6
12895,1.0
215314,0.8
334427,0.2
431626,1.0
169421,0.2
102874,0.0
397537,0.6
230239,1.0
274326,0.0
198210,0.6
102699,0.6
426918,0.0
305985,0.0
503480,1.0
305688,0.8
166987,0.8
61069,0.2
152742,0.6
371064,0.4
290924,0.2
317016,0.0
234405,0.2
340305,0.6
265316,0.8
333887,0.0
232534,0.0
133920,0.2
44370,0.0
304115,0.8
2476,0.0
296506,0.0
257416,0.8
159024,0.8
58367,0.2
276114,0.8
122373,0.0
172551,0.4
330088,0.8
18540,0.0
265675,0.6
22061,0.0
481135,0.2
54773,0.0
182555,1.0
86047,0.8
163861,0.0
110214,0.2
431544,1.0
103979,0.8
382186,1.0
360956,0.2
399917,0.4
449025,1.0
9791,1.0
350917,1.0
352469,0.6
12884,0.0
396802,0.8
408713,0.2
199027,0.8
102625,0.2
145305,0.2
185373,0.6
449566,0.2
205738,0.8
451792,0.4
335302,0.6
478625,0.6
173276,0.2
265813,0.8
103998,0.6
385117,0.4
408523,1.0
91471,0.8
305057,0.4
393376,0.8
11850,0.0
146099,0.8
280492,0.8
340254,0.8
45194,0.0
449806,0.4
104661,0.4
187662,0.8
75432,0.2
215636,1.0
326554,0.0
87653,0.8
487502,0.0
397054,0.2
437674,0.6
164674,0.8
142818,0.4
300083,0.6
102913,0.8
365555,0.0
504970,0.2
152805,0.2
50202,1.0
64691,0.4
154424,0.0
430689,0.2
390149,0.0
438231,0.8
179262,1.0
374762,0.6
347985,0.2
33218,0.6
184658,0.8
229715,0.8
455916,0.0
462651,0.8
337215,0.2
469078,0.0
182304,0.2
362630,0.6
81855,0.8
118115,0.4
348058,0.6
391730,0.2
361065,0.8
200431,0.2
198928,0.6
280787,1.0
185508,0.2
177837,0.2
287682,0.0
450069,0.6
28416,1.0
213368,0.0
15905,0.0
246763,0.8
319571,0.6
481353,1.0
15184,0.2
338730,0.0
177520,0.0
173317,1.0
380799,0.8
201761,0.2
388880,0.0
493087,0.8
299831,0.4
313817,0.0
390481,0.0
349280,0.0
4477,0.2
38714,0.8
354200,0.4
191597,0.0
183936,0.2
471433,0.2
66842,1.0
23951,0.2
265406,0.6
114396,1.0
291259,0.4
90981,0.2
440432,0.8
504317,0.8
504026,1.0
38498,0.0
313208,0.2
420468,0.0
498934,0.2
141826,0.2
318625,0.2
315361,0.2
465712,0.2
372255,0.8
500531,0.8
207244,1.0
365481,0.8
121827,0.6
243774,0.0
414956,0.8
199476,0.4
32969,0.0
59744,0.6
20814,0.8
210348,0.6
190752,0.0
315417,0.4
240750,0.0
172033,0.4
22964,0.6
143199,0.2
324122,0.0
101834,0.6
321110,0.2
454306,0.0
424041,0.2
414372,0.4
479776,0.6
112988,0.2
297668,1.0
175231,0.8
135147,0.0
362853,0.8
182332,0.2
109507,0.0
156787,0.8
179734,0.4
495419,0.4
346952,0.6
15500,0.4
259494,0.0
159027,1.0
225681,0.4
102903,0.4
184027,0.2
471334,0.2
362179,0.4
367227,0.4
382961,1.0
463080,0.6
300209,0.0
84071,1.0
35876,0.8
362836,0.4
373361,0.0
168238,0.6
60575,0.2
439439,0.2
195821,0.0
709,0.8
82885,0.6
133136,0.2
345788,0.2
402558,1.0
281336,0.0
216368,0.6
272986,0.6
179160,0.0
39613,0.8
192677,0.8
189017,0.0
268750,0.6
74228,0.4
228190,0.0
125745,0.0
479597,0.2
334934,0.4
184165,0.2
455079,1.0
147336,0.2
131722,0.2
337088,0.2
318384,0.0
157175,0.6
139593,0.8
475972,0.0
119934,0.8
351387,1.0
152444,0.6
399995,0.6
154000,0.4
12249,0.8
277633,0.8
205693,0.4
399854,0.8
216779,0.6
155334,0.6
444880,0.6
26440,0.0
416461,0.6
100340,0.4
57242,0.6
247763,0.0
180460,1.0
416847,0.8
284780,0.4
172793,1.0
121148,0.0
308610,0.0
88551,0.8
437401,0.0
274731,0.6
229692,0.0
151053,0.0
494265,0.0
32705,0.2
9102,0.6
472828,0.6
343274,0.2
245073,0.8
358165,0.8
463344,0.0
169524,0.2
365900,0.2
99877,1.0
43448,0.8
99561,0.0
445508,0.2
460263,0.4
419033,0.4
194922,0.8
58307,0.0
97833,0.4
287693,1.0
487299,0.8
283015,0.0
296240,0.8
480770,0.6
790,0.6
65453,1.0
253098,0.6
326963,0.8
445694,0.2
401073,0.6
436079,0.2
445618,1.0
107468,1.0
182273,0.2
74614,0.2
32122,0.8
210859,1.0
158286,0.6
312204,1.0
79159,0.4
443685,0.2
399749,0.2
77215,0.0
84476,0.8
85066,0.0
410416,1.0
233382,0.2
196980,0.4
412530,0.2
274319,0.8
285552,0.0
329955,0.2
158802,0.2
358609,0.0
463287,0.8
228570,0.6
105841,0.8
188523,0.2
234947,0.0
145811,0.8
69276,0.0
480891,0.2
8534,0.6
283164,0.2
396055,0.4
169901,0.0
121055,0.0
439716,0.0
479238,0.6
155408,0.8
210639,0.6
306126,0.4
379289,1.0
405858,0.8
336842,0.8
201739,0.8
369942,0.4
3115,1.0
142315,0.6
195305,0.0
251054,0.6
236227,0.8
315187,0.2
199244,0.0
126154,0.2
346241,0.6
320850,0.0
148597,0.0
151780,0.4
218153,1.0
2793,0.2
431975,0.0
358167,1.0
287215,0.0
137172,0.2
33870,1.0
359260,0.2
384685,0.0
482321,0.0
225976,0.2
381709,0.8
493161,0.0
255789,0.2
85103,0.6
443527,1.0
289624,0.4
472360,1.0
59132,0.4
467510,0.6
221356,0.4
100098,0.0
476996,0.2
143310,0.2
251799,0.4
449950,0.0
137790,0.8
461662,0.6
91448,0.6
222082,1.0
322131,0.2
202183,0.4
437958,0.2
40141,0.0
31497,0.4
356282,0.0
253911,0.0
469733,0.0
303311,1.0
228183,0.0
362688,0.0
99074,0.0
44407,0.0
377545,0.8
340284,0.2
29215,0.0
230950,0.2
453542,0.4
42605,0.0
186365,0.2
40387,1.0
229472,0.6
212148,0.2
335532,0.6
318253,0.8
87963,0.0
177363,1.0
452495,0.8
165353,0.2
360121,1.0
148492,0.6
164991,0.0
85724,0.2
337493,0.4
184900,1.0
164065,0.2
235664,0.6
358763,0.8
201467,0.0
416776,0.0
3714,1.0
43666,0.0
9693,0.0
90021,0.8
78737,0.4
94666,0.4
304164,0.6
84679,0.8
275519,0.0
16465,0.0
214380,0.6
156731,0.8
186930,1.0
445791,1.0
14757,0.0
350076,0.0
474584,0.0
1221,0.8
406418,0.0
90686,0.6
264542,0.6
324066,0.4
272061,0.2
305183,1.0
396584,0.8
493120,1.0
60507,0.0
113568,0.2
277020,0.8
351987,0.6
494496,1.0
473916,0.4
77992,1.0
65200,0.0
186694,1.0
104491,1.0
103522,1.0
34978,0.0
282454,0.2
189855,0.0
343845,0.4
57486,0.6
105043,0.0
45798,0.6
153388,0.8
93193,0.0
125214,0.4
130365,0.4
25713,0.4
251034,0.0
307803,0.0
339855,0.2
156768,0.6
177857,0.4
368825,0.2
53917,1.0
189301,0.4
44338,0.2
69407,0.8
140566,0.0
253598,1.0
312163,0.0
228299,0.0
98956,0.6
441790,0.8
34373,1.0
463667,0.2
142019,0.0
26707,0.6
471014,0.8
183764,0.2
311146,0.0
483168,0.0
237383,0.2
307662,0.0
443901,0.4
240055,0.4
324465,0.8
103396,0.2
394831,0.0
191285,0.0
153719,0.0
392605,0.0
203647,0.0
246368,0.0
502002,0.8
171607,0.2
406222,0.0
13289,0.2
307409,0.0
479825,0.8
11339,0.0
75002,0.2
327653,0.0
256712,0.6
298196,0.2
453200,0.2
327914,1.0
456690,1.0
63061,0.6
112509,0.2
289735,0.8
113979,0.0
399161,1.0
449640,0.6
311169,0.0
123449,0.2
473623,0.0
137127,1.0
64327,0.8
415586,0.0
210181,0.8
433197,0.0
420065,1.0
169292,0.6
420400,0.4
57132,1.0
216617,0.4
59685,0.0
264093,0.0
142725,0.2
500494,0.2
48925,0.0
332684,0.0
154353,0.2
382757,0.2
183397,0.4
410413,0.0
175919,0.4
255033,0.2
137198,0.8
91807,0.0
76105,0.8
64287,0.0
415103,0.2
479168,0.8
199526,0.0
74192,0.0
166764,0.6
221633,0.6
316791,0.0
385782,0.8
481980,0.8
417708,0.4
178592,1.0
342452,0.0
475985,0.4
467649,0.2
422769,1.0
477871,0.2
337846,1.0
88368,0.6
323129,1.0
455398,0.2
313371,0.6
265637,0.8
113500,0.4
463173,0.8
284310,0.2
382061,0.8
459633,0.0
319424,0.0
237226,0.8
362045,1.0
456094,0.0
44220,0.8
279604,0.8
443800,0.2
251106,0.6
261908,0.8
449851,0.0
207898,0.0
388892,0.2
494979,1.0
368998,0.8
314198,1.0
388054,0.6
142939,0.0
80059,0.0
251024,0.6
495482,0.6
230306,0.2
389208,0.2
485156,0.8
197269,0.0
259464,0.0
394396,0.2
122026,0.2
19264,0.2
404195,0.0
375795,0.0
22180,0.2
379960,0.4
222996,0.0
244591,0.6
391016,0.2
257026,1.0
502438,1.0
171369,0.8
458929,0.0
134078,1.0
83023,0.4
322160,0.2
391092,1.0
165102,0.0
117997,0.8
51614,0.8
405082,0.2
83025,0.0
232481,0.0
374259,0.6
316874,0.8
77154,0.6
434069,1.0
47475,0.2
52454,0.0
213237,1.0
188429,0.0
292378,0.8
296947,0.2
303110,0.8
180406,0.0
486693,0.0
233728,0.8
140154,0.2
165747,0.0
335184,0.0
288753,0.2
158193,0.0
207533,0.6
277177,0.4
205046,0.8
218714,0.0
97069,0.2
188279,1.0
12063,0.0
490468,0.8
252868,0.8
18741,0.2
483049,0.0
316676,0.4
288475,1.0
392330,0.4
118259,0.0
238965,1.0
180035,0.4
128517,0.0
430772,0.8
276016,0.2
301531,0.8
128610,0.8
22972,0.0
491461,0.4
296002,0.8
471283,1.0
