CustomerID,Churn
432076,0
450961,0
20372,0
239567,0
178104,1
58416,0
144448,0
423653,0
468230,1
300048,0
12026,1
270131,0
274240,1
123415,0
312581,0
304877,0
175420,0
34614,0
1474,0
138628,0
389274,1
271760,0
452580,0
55788,1
236441,0
101717,0
335515,0
66533,0
416564,0
420448,1
17456,1
358851,0
54585,0
379113,1
63677,0
496827,0
93278,0
385120,0
163375,0
46216,1
49492,0
379575,0
320151,1
111412,1
177846,1
369489,0
36292,0
293239,1
447895,1
318479,0
139750,0
256631,1
230047,0
197477,0
274243,0
356950,1
316987,0
281023,0
154050,1
412024,0
104015,1
235215,0
381475,0
131345,0
392152,1
360651,0
42382,0
44269,1
22977,0
410541,0
309124,0
199994,0
259857,1
61339,0
39659,1
283383,0
46837,1
299546,0
33022,1
319584,1
248118,0
263753,0
490414,0
240312,1
343029,0
19102,0
221976,0
2378,1
482598,0
366114,1
319974,0
171871,0
489887,0
28706,1
208655,0
154528,0
455649,1
187193,0
187136,0
122006,1
457671,1
18727,1
8682,0
280902,0
3824,0
465298,0
279401,0
229484,0
175804,0
175740,0
90153,0
169054,0
494782,0
103208,0
408996,0
352953,1
496778,0
34010,0
351130,0
242838,0
267697,0
310364,0
101463,0
363274,0
237244,0
133272,1
309156,1
443658,1
26487,1
327423,0
71425,0
385086,0
340323,0
83874,0
124441,0
411342,0
258281,0
261206,0
362383,0
48294,1
85871,1
668,0
228349,0
375059,0
121156,0
152270,0
215466,0
463747,0
22491,0
447664,0
463044,0
494738,0
495736,1
78164,0
145286,1
148227,0
323922,0
246054,1
276791,0
9856,1
200141,0
102644,0
39252,0
453770,0
320106,0
392737,1
228874,1
239974,0
397108,0
409834,0
412736,0
373663,0
228302,0
60281,1
141459,0
253041,0
179622,0
379061,0
504167,1
368599,1
257826,0
50346,0
388758,0
150511,1
252078,0
466978,0
174552,0
357935,0
102532,0
398014,1
94595,0
411839,1
464877,1
295181,0
291189,1
121604,0
11861,0
73171,0
324814,0
461765,0
21758,0
479471,0
407176,1
340546,0
371086,0
23251,1
347624,0
273517,0
325303,0
170440,0
139947,1
406145,0
244540,0
439777,0
225525,0
90360,0
305522,0
213328,0
382201,0
266657,0
262533,0
225703,0
219576,0
383576,1
44380,0
402071,0
372035,0
177118,0
372349,1
500210,1
475652,0
369716,0
403748,0
372245,0
177445,0
411864,0
247007,0
52311,1
114735,0
367730,0
422984,1
162302,0
205783,0
24586,0
350479,0
213686,0
369543,1
141833,0
111657,0
25139,1
430610,1
237934,0
41245,0
306420,1
187858,1
276787,0
473884,0
145348,0
78420,1
114095,0
31724,0
487408,0
150646,1
111932,0
157715,0
426056,1
205286,0
305228,0
498960,1
48454,1
335041,0
229303,1
179265,0
453910,0
218945,0
305442,1
386118,1
398481,0
357698,0
110647,0
352934,0
127172,1
180338,1
21389,0
203950,0
301939,0
78874,0
445613,0
131611,1
409894,0
330139,0
5090,0
461017,0
408068,0
227865,1
435213,0
186880,0
215141,0
364335,0
457629,1
439789,0
478964,0
25382,0
243951,0
216434,0
363021,0
5471,0
175250,0
307309,0
99256,0
188593,0
432061,1
60012,1
470158,0
19967,1
358822,1
246981,0
435667,0
287707,0
353169,1
289033,1
483244,1
85888,0
390081,0
465656,1
147075,0
42239,0
346213,1
280224,0
242895,1
200706,0
108377,1
137720,0
253065,1
262764,1
438916,0
390196,0
466357,0
253910,0
411259,0
309509,0
379796,1
43454,0
237158,0
311523,0
10805,1
53333,1
474238,1
487958,0
137418,0
47847,0
294681,0
16665,0
345659,0
309836,0
480272,0
24771,0
20954,1
162603,0
503712,1
390036,0
101726,0
200358,0
330367,1
74348,0
423236,0
383565,0
98818,0
126940,0
303711,0
366174,1
103342,1
145219,0
471323,0
383616,0
36754,0
356528,1
376882,0
460257,0
239172,1
409331,0
16462,0
133006,1
140899,0
11705,0
323827,0
467218,1
47146,0
370604,0
447258,1
331072,0
17846,0
243190,1
378438,0
310445,0
498899,0
426025,1
134500,1
20727,1
20885,1
168773,0
488954,0
376879,1
272304,0
474094,0
260656,1
327268,0
498904,1
307737,0
117570,0
287416,1
351624,0
479283,1
450469,0
265714,1
14026,0
161516,0
452537,1
79115,1
379879,0
120261,0
246304,1
235985,0
208205,0
106971,0
287635,0
192323,1
242783,0
434941,0
429121,1
61612,0
284351,1
462410,0
368125,1
293005,1
100662,0
2020,0
443401,0
338489,0
430475,1
362725,0
354759,1
388390,1
338786,0
163706,1
59900,1
379015,1
472342,0
464334,1
175294,0
39762,0
389376,0
149010,0
46295,0
381276,1
270355,1
340734,0
346262,0
300874,1
393504,0
161825,0
277998,0
121317,1
493319,0
395426,1
482145,0
429266,0
443341,1
211485,0
453607,1
247213,0
421846,0
36419,0
357455,0
413812,0
312649,0
80047,0
372995,0
123446,0
77741,0
401611,0
170455,1
266391,0
320145,0
141791,0
225693,0
10887,0
372625,1
383962,1
326112,1
179489,1
121340,0
331913,0
501855,0
489366,0
182632,0
4890,1
346705,0
443421,1
285397,0
197684,0
243474,0
183237,0
172620,1
305881,0
399655,0
500261,0
364830,0
40143,0
271218,1
98456,0
32318,1
111630,0
385732,1
495289,0
441112,0
53875,0
380758,0
164701,1
374818,0
82689,1
3764,0
90486,0
11077,0
298764,0
290418,0
82888,1
497033,0
489412,0
303347,1
409567,0
208467,0
69429,1
61402,1
220515,0
376340,0
97058,0
156911,0
137689,0
338157,1
431632,0
403660,0
264294,0
339811,1
352155,1
372689,1
407066,1
420350,0
254325,0
302127,0
188371,1
158989,1
485309,0
2739,1
475264,0
177078,1
390759,0
459675,0
278760,0
309098,0
2411,0
220052,0
16823,1
294930,1
481713,0
384468,1
217206,0
90912,0
390169,0
372697,0
350850,0
490587,0
381962,1
213402,1
259453,0
289515,0
274137,0
218669,1
269589,0
496852,1
428070,0
222212,0
163826,1
87833,0
57695,0
473535,1
493547,0
409687,1
140181,0
236534,0
62589,1
349782,1
261666,0
74054,1
409184,0
68328,0
320675,0
124885,1
432518,1
274483,0
471570,1
52001,0
313028,1
386884,0
200788,1
457752,1
472154,0
407124,0
298963,0
51363,0
245555,0
70989,0
326531,0
460194,0
308384,0
466626,0
484337,0
283397,1
243491,1
89946,1
323525,1
385243,0
126273,0
79083,0
341373,0
263186,0
213572,1
7347,0
462628,0
129165,0
318907,0
248166,0
68037,1
281698,0
85898,0
87037,1
422905,0
12655,0
102049,0
453534,1
94698,0
249894,1
122458,1
466789,0
52814,1
277879,0
127915,0
275485,1
353203,1
286179,0
189575,1
476234,0
453569,0
108202,0
490907,0
415232,0
410081,0
355137,0
279586,0
278081,0
390942,0
474200,1
311244,1
451805,0
44280,1
450129,0
307655,0
74530,0
458605,1
230504,0
69162,0
257104,0
27986,0
336096,1
210361,0
437604,0
35365,0
447160,1
183535,0
263043,0
408305,0
256339,0
177186,0
64354,0
181116,0
36900,0
22380,0
139373,0
344074,0
168491,0
440280,0
396176,0
60786,1
484835,0
287016,0
168043,0
277672,0
144631,0
262412,0
196136,0
94524,0
277218,0
141231,1
413048,0
341397,1
499821,0
442333,0
199450,1
389888,0
69816,1
446047,0
124208,1
339583,1
99888,0
406839,1
334647,1
495654,0
162102,0
143297,0
241179,0
10647,1
311198,0
369147,0
501294,0
225531,0
982,0
200970,1
372131,1
117919,0
23267,0
488579,0
83949,1
350702,0
453363,0
429859,0
266811,0
133338,0
65653,1
465186,1
439758,1
472730,0
47858,0
349360,1
439931,0
218446,1
90983,0
160036,1
349221,0
30897,1
53308,0
496496,0
348833,1
141492,0
472736,0
232963,0
341692,0
413528,0
78409,0
90209,0
147839,0
121265,0
77044,1
237855,0
213942,1
403946,1
201521,0
195347,0
16649,0
382561,0
476408,1
351781,1
372600,0
335912,1
84045,1
371836,1
132547,0
320520,0
139679,0
365574,0
223995,0
419420,1
423082,0
208881,0
122952,0
292054,0
156254,0
352670,0
100800,0
353784,1
398894,1
50133,1
87115,1
353725,0
351554,0
303794,0
356358,0
17951,0
127464,0
112327,1
86588,1
254167,0
270169,0
404467,1
431840,0
294081,0
102083,1
1057,0
87049,0
4950,1
464619,0
447382,0
241790,0
385702,1
18793,0
82672,0
23485,0
32514,0
419371,0
492814,1
432292,0
59189,0
427801,0
115456,0
111258,0
82983,0
41017,0
236877,0
348555,1
378725,1
222079,0
459800,1
419671,0
31361,1
287431,1
500504,1
334921,0
250227,0
217103,0
151055,1
146122,0
481638,0
332575,0
234964,0
173430,0
76021,1
53095,0
59882,0
438965,0
41286,0
499274,0
144685,1
385583,0
116026,1
425991,0
269414,0
327948,0
251520,0
361126,1
199282,0
332316,0
255847,1
308877,1
92588,1
70381,1
37962,1
70655,0
123370,0
395972,1
381455,0
76690,1
149372,0
351063,1
421682,1
320506,1
500391,0
439996,0
204470,0
13566,0
267318,0
440305,0
460203,0
102192,0
300044,1
3722,0
466434,0
410104,0
458562,0
179237,0
4570,1
99970,0
308677,0
308514,0
401783,1
236301,0
344964,0
170135,1
344565,0
418503,1
312410,0
373509,1
321525,0
221969,0
459695,0
230734,0
270968,0
226210,0
79039,1
377912,0
205848,0
491379,1
146442,0
116674,0
60660,0
83816,0
72704,0
370557,1
373227,0
435657,1
153052,0
194050,0
307882,1
138324,1
55644,0
455316,1
155585,0
209596,0
308700,1
148460,1
203172,1
274939,0
317365,0
279489,1
356707,1
177707,1
489636,0
315072,0
420591,1
326060,0
5626,0
379789,0
381881,0
94732,0
89076,0
459828,0
296531,0
214798,1
459398,0
500618,1
326734,0
492169,0
288838,0
442775,0
267423,1
473069,0
307197,1
239995,0
383233,0
99563,0
77225,0
89569,1
283866,0
203525,0
412233,0
404663,0
225332,0
35330,0
181737,0
169235,0
472844,1
188757,0
476137,0
198491,1
225900,0
305634,1
376318,0
367428,0
262232,0
33270,1
278633,1
284068,1
368627,0
63529,1
293004,0
482311,1
384823,1
262077,0
123836,0
109769,1
4781,0
154059,1
309303,0
207834,1
128651,0
138,1
346690,0
165386,0
354230,1
176848,1
85265,1
59609,0
99776,0
295941,0
56299,0
334444,0
273373,0
58845,0
337878,0
415690,1
415674,0
329693,1
118347,1
265581,0
192652,1
395608,0
480925,0
422779,1
349689,1
243681,0
464792,1
2550,1
175611,1
327119,0
488333,0
285301,0
143390,1
101688,0
29490,0
285021,1
431694,1
263757,0
52718,0
450443,0
303625,1
374102,0
445459,0
162121,0
489291,1
331321,1
11898,0
413905,0
417697,0
437418,0
58522,1
455475,0
471836,0
267795,0
11783,1
320741,0
159198,0
117170,0
325056,0
343125,0
150883,1
388213,1
103929,1
392016,0
376774,1
324219,0
79095,1
390747,0
1833,0
250839,0
305383,1
301459,0
362516,0
34284,0
57220,1
428384,0
143736,0
92341,1
323917,0
284368,1
49829,1
298329,1
225628,1
139233,0
350005,1
10808,0
393570,1
17067,0
148000,0
478695,1
149161,1
195643,0
151794,0
226920,0
42368,0
147249,1
416610,0
291800,1
2725,1
320823,1
48423,0
305833,0
504872,0
403421,0
70582,0
390699,0
191221,0
330392,0
449406,1
108938,0
142051,0
424989,0
354944,0
451032,0
84171,0
266342,0
216715,0
213878,0
481241,1
249094,0
452875,1
261716,0
258282,0
401498,0
182221,1
399477,0
259102,0
216323,0
364392,1
340393,0
83373,0
451365,0
415178,0
105802,0
42709,0
98285,1
400841,1
2316,0
422185,0
34098,0
190307,1
365103,0
277093,0
472267,0
14093,1
474003,1
82423,1
128098,1
247524,1
439804,0
188068,0
205719,0
466550,1
186348,0
268929,0
165265,1
31627,0
449186,1
425679,0
168016,1
181439,0
488621,0
359697,0
317705,0
349830,0
253214,0
256433,1
3423,1
139483,0
204958,0
408426,0
190628,0
84125,0
266814,1
200857,0
356018,0
380252,0
200052,0
326439,0
217432,0
191903,1
294923,0
247749,1
225106,0
255250,1
57506,1
286243,1
383010,1
218065,0
178659,0
115032,0
250452,0
382069,0
181627,0
183071,0
251090,0
161118,0
174758,0
456981,1
298935,0
170740,0
403802,1
339234,0
359892,0
227565,0
99140,1
320796,0
1919,1
53276,1
218735,0
34680,0
163655,1
361887,0
232145,0
463047,0
5596,0
233442,0
236218,0
198710,1
92019,1
163368,0
249047,1
451179,0
23036,1
346861,0
239988,0
333143,1
238969,0
230532,1
217125,0
387843,0
17396,0
409296,1
113507,0
402972,0
284663,0
83510,0
175843,0
494663,0
23965,0
8512,0
445932,0
343692,0
183075,0
477710,1
177828,0
488172,1
475144,0
163805,0
481366,0
306364,0
449257,1
70548,0
285659,1
32411,0
303960,0
86754,1
342470,1
65554,0
42426,1
452224,0
387745,0
403796,0
116753,0
406488,0
497143,0
24621,1
462811,1
164986,0
42163,0
317961,0
250838,0
418016,0
209775,0
36847,1
276775,0
296370,0
239575,1
359971,0
63044,1
66411,0
922,0
162122,0
312217,0
155221,0
310375,0
296554,0
224548,1
124277,0
406415,1
420733,0
261354,0
440966,1
401841,1
421585,0
92752,0
82180,1
9726,0
96585,0
421287,0
418704,0
327883,0
42413,1
276020,1
164335,0
456984,0
413987,1
66456,1
374226,0
27816,0
86455,0
244193,1
446192,1
269221,0
12237,1
124070,0
187453,0
393371,1
232792,1
150365,0
66043,1
483499,1
54808,0
204702,0
382,0
88142,1
481448,0
96129,0
457731,0
455881,1
497532,1
159807,0
33903,0
230028,0
90703,0
211045,0
259532,0
486818,0
319251,0
272507,0
326586,1
450902,0
352811,0
435050,1
100991,0
263166,0
203392,0
113591,0
463613,0
436270,1
194571,0
347601,0
218661,0
191481,1
131833,0
126939,0
439270,0
150791,0
172046,0
267406,0
72293,0
321521,1
297049,0
293117,0
239202,0
30701,0
286962,1
265564,0
393699,0
452633,0
30697,0
94330,0
412465,1
258926,0
302228,0
150332,0
24180,0
218741,0
146827,0
63843,1
199303,1
307871,0
80435,1
378074,0
389610,0
305374,0
340632,0
67956,1
230492,0
214095,1
361544,0
366487,1
51546,0
333861,1
77676,0
255008,0
23153,1
381897,0
499359,1
373069,0
416437,0
494195,1
267258,1
345101,0
344170,0
392082,0
257568,0
9566,1
242919,0
156365,0
457496,0
107582,0
382615,0
482023,1
243447,0
458539,1
260171,0
286815,1
207306,0
130657,0
364277,1
205602,1
105031,1
421566,1
308858,1
254448,0
42494,0
183847,0
315632,0
221748,0
16613,0
107446,1
439316,0
418379,0
232205,0
469684,0
451943,0
277102,1
415872,1
157527,0
121033,1
240716,1
403565,0
240043,0
378802,0
265468,0
443935,0
309457,0
109596,0
395585,0
373467,1
422439,0
441076,1
140843,0
315255,1
235897,0
24316,0
155534,0
39794,0
342829,0
152707,0
437744,0
21203,1
461472,0
395866,1
419463,0
280112,1
39044,0
425685,0
306394,0
283089,0
301153,1
217299,0
226821,0
456394,0
133883,0
422887,1
358757,0
382181,0
239896,0
394120,0
28394,0
18591,0
156455,0
75791,1
66446,0
428276,1
372774,0
57817,1
95126,1
499980,1
464306,0
108481,0
109185,0
351799,0
287944,0
138722,1
296786,0
245895,0
293432,0
38062,0
334112,0
207877,0
236598,0
137116,1
25872,1
188956,1
142814,0
278309,1
68826,1
448753,0
315309,0
314230,0
129064,0
322962,0
62600,1
153147,0
456517,0
143100,1
431129,0
232758,1
72356,0
133632,0
66674,1
12052,0
262596,0
416907,0
198573,0
266215,0
36519,1
270032,0
498380,0
489497,0
432133,0
302864,0
485006,0
171225,1
495156,1
337229,0
469610,1
45686,0
228178,0
378342,1
375844,0
328428,1
193384,0
429074,0
55773,0
174874,1
202280,0
108865,1
172376,0
157917,1
194493,0
117155,0
431497,1
202202,0
401105,0
98650,0
155920,0
215109,1
422717,0
488361,0
106143,1
269608,0
492070,0
25281,0
384953,1
379149,1
191407,0
312903,1
297253,1
41157,1
505171,0
177005,1
416806,1
416335,0
185724,0
486810,0
211969,0
213373,1
159273,0
299798,0
167153,0
395560,0
319177,0
126282,0
215125,0
142354,0
181440,0
22091,1
172233,1
227282,0
323033,0
311409,0
390635,0
269108,0
241032,1
280567,0
300337,1
176232,0
178756,1
123653,0
184325,1
339649,0
130071,0
415676,0
64349,1
55547,0
210091,0
496153,0
117073,0
372655,0
331727,0
318724,0
484993,0
464217,0
52962,0
25104,0
211125,1
331301,0
400629,1
158493,1
40983,0
202944,0
304155,1
157746,0
75012,0
359226,0
359133,1
471942,0
294362,0
36399,0
93801,1
166714,0
151552,1
355386,0
51146,1
17258,1
13832,0
344653,0
39262,0
3895,1
383764,0
199301,0
440713,0
502500,1
336385,0
488582,0
139633,0
47443,0
15336,0
495616,0
162442,1
285357,0
225072,0
247030,0
230553,1
231363,1
284795,0
113382,0
187367,1
249660,0
192297,0
178402,1
11991,0
392014,1
284198,1
438003,0
493307,1
499610,0
391083,0
262257,0
365995,0
162330,0
154883,0
127121,0
260174,1
112648,0
152083,0
264437,0
193405,0
63227,0
458,0
376424,0
211223,0
141426,1
270359,1
14198,0
232351,1
272676,1
447499,0
324558,1
366976,1
355776,0
213554,1
258948,0
411185,0
303065,0
387921,0
354912,0
274983,1
109851,0
159379,0
162177,0
428849,0
144745,0
342786,0
257322,0
319321,0
495182,0
187963,1
391447,1
305496,1
407245,0
190494,1
431311,0
53765,0
209077,0
62563,0
300268,0
34055,1
87700,0
422875,0
363339,0
482308,1
30622,0
218082,0
157794,0
460089,0
1714,1
455163,0
337008,0
310258,1
107207,0
28752,0
475664,0
143505,1
380944,1
15792,0
2556,0
493011,0
128743,1
24039,0
412246,0
78748,0
196749,1
365457,1
32293,0
349142,0
496420,1
290743,1
211575,0
164527,0
343074,0
324196,0
123372,0
151690,0
154744,0
294157,1
45748,1
155346,0
467270,0
248897,0
421476,1
393448,1
248291,1
203017,0
435505,0
73280,0
271823,0
37073,1
276794,0
80430,0
202572,0
188041,0
299829,0
402479,0
292684,0
343595,0
311800,0
387805,0
385029,0
320810,0
325512,0
48245,1
277134,1
500562,1
330358,0
229253,1
157023,0
326664,0
421659,0
452332,1
312408,0
389930,1
469376,0
174690,1
370957,1
286685,0
30294,0
268417,0
52591,0
316599,0
243841,1
50246,0
153167,0
279196,0
123753,0
195131,0
29223,1
483414,1
438054,0
269481,1
399935,0
138599,0
239744,0
290128,0
245056,0
64771,0
302930,0
451896,0
448852,0
477731,0
380238,0
358806,0
347356,0
415529,1
59437,0
219388,0
318499,0
271629,0
491617,0
205766,0
271746,0
387790,1
222132,1
321466,0
486838,0
349114,1
384401,0
172243,1
108079,0
279235,0
172666,0
17666,1
31632,0
84858,0
474785,1
357483,0
219958,0
113333,1
384470,1
138287,0
175043,0
156031,1
489037,0
244535,0
329326,0
292024,0
338391,1
194113,1
274861,0
157559,1
202588,0
231430,1
274582,1
130051,0
225517,0
485132,0
115165,1
220213,0
249378,0
151753,0
496519,1
77208,0
98541,0
467098,1
500089,0
82178,0
70388,0
479184,0
33234,0
172700,0
85472,0
374809,0
474458,0
126541,1
116578,0
285212,1
481330,0
100573,0
148085,0
457387,0
387264,0
396229,1
163763,1
304605,0
160303,0
348442,0
34612,0
315765,0
190783,0
279378,0
38345,0
265451,1
76870,0
468250,0
212736,0
317751,0
232721,0
293565,0
114986,1
302214,0
244334,0
12189,0
500158,0
433024,1
79989,0
368778,0
209485,0
281454,0
51397,0
412563,0
39724,0
226351,0
288377,0
296285,0
10235,0
413112,0
153320,0
192048,1
293021,0
328709,0
435764,1
494813,1
235346,0
198926,0
97702,1
88781,1
163550,0
339119,0
116083,0
196395,0
19008,0
154356,1
500414,0
368080,1
272734,0
21802,0
334875,1
208413,1
480164,0
73390,1
442874,1
452171,0
473270,0
321869,1
216898,0
121046,0
37757,0
182165,1
291088,1
496792,0
98369,0
494805,0
360980,0
408461,0
363440,0
98912,1
1751,0
237378,0
274411,0
358271,1
382721,0
246486,0
379834,0
437685,0
81146,0
28665,0
321200,0
283958,0
319276,0
184965,0
469263,1
36128,0
239807,0
271858,1
74679,0
480780,0
258091,1
1646,1
359615,0
43231,1
283665,1
340863,0
371601,1
469497,0
239576,1
13059,0
286731,0
226199,0
441036,0
467790,0
129374,0
83905,0
104928,1
150612,0
35831,1
84130,0
464135,0
227227,0
78671,0
202254,1
116012,0
56238,0
241991,0
70688,0
45285,1
288908,0
139147,0
25328,0
69685,1
471348,0
476003,0
292958,0
377157,0
399814,1
386838,1
105831,1
70164,0
158903,0
484439,0
62454,1
239742,0
337962,1
137633,0
423181,0
288223,1
467805,0
170652,0
342066,0
192023,0
146762,0
98047,0
83413,0
389693,1
354804,1
401954,0
4016,0
426237,1
431067,1
286311,1
68797,1
346676,0
269529,1
36025,0
306175,1
259579,0
118563,1
31208,0
313330,1
170543,1
255061,0
14183,0
270571,0
153397,0
488993,0
43730,1
259405,1
491366,1
462841,0
81989,0
399796,1
108839,0
100760,0
430872,0
466619,0
429004,1
74965,1
337063,0
362496,0
498234,0
216987,1
97157,0
28174,0
107303,1
278481,0
207881,1
271886,0
117027,0
95193,0
423399,0
85930,0
247822,0
306758,0
487928,1
324098,0
438347,1
197803,0
193004,0
283239,0
488731,0
2703,0
50635,0
128453,1
263476,0
180988,0
11601,1
325391,0
414354,0
443766,1
327558,1
230082,1
210369,0
56435,0
438987,1
490323,0
283858,0
36956,1
264722,1
468906,0
218531,0
118397,0
501764,0
225042,0
55718,0
133510,0
442031,0
208244,0
229704,1
432937,1
258256,0
82420,0
220287,0
337085,0
276832,1
119722,0
161928,1
299185,1
152135,0
137033,1
497069,0
50344,1
277753,0
164385,0
440760,0
122025,1
373207,0
367784,0
258638,0
171170,1
413279,0
295007,0
428996,0
503004,0
7984,0
112744,0
149142,1
296176,1
451997,1
4094,0
105499,0
34950,1
161776,0
152360,0
380969,0
328924,1
3,0
384629,0
178290,0
498249,0
94148,0
206573,1
341969,0
351390,0
58989,0
199343,0
462251,1
198064,0
423433,1
114505,0
89059,0
99246,1
198855,0
386840,0
165387,1
260520,0
14032,0
109922,1
10824,0
255063,0
21579,1
410906,0
378903,0
405413,0
304630,0
237904,0
354490,0
109018,1
431606,0
180791,0
443198,1
272457,1
207387,0
323734,1
462563,0
24403,0
347382,0
107803,0
123794,0
489038,0
478045,0
445310,0
356672,0
433,0
269825,1
439994,0
425940,0
424104,0
81886,0
229582,0
124675,0
284833,0
324203,0
316348,0
184875,0
55156,0
176464,0
138771,0
63688,0
420326,1
34696,1
364111,0
14559,0
347491,0
199895,1
91675,0
329348,0
147311,0
183083,1
428199,0
492068,0
4579,0
78916,1
79931,1
149828,1
281846,0
43415,0
173251,1
278550,0
73967,1
449089,0
431882,0
64120,0
231725,0
35584,0
179822,0
462981,0
328138,1
50072,0
37,0
74973,0
458030,0
314140,1
421501,0
63157,0
269449,0
266163,0
150970,1
412008,1
95631,1
84900,0
499062,0
396923,1
52380,0
485127,0
359003,1
354067,0
304266,1
282650,0
277435,1
132000,0
296442,1
115096,0
299867,0
305044,0
139607,1
93722,0
132575,0
255078,0
283933,0
234498,0
242901,0
70805,0
449357,1
336652,1
323166,0
497652,0
376599,0
351765,0
343905,0
115928,0
300596,1
21513,0
282859,0
454567,0
102608,0
502156,0
37517,0
53327,0
453500,1
324441,1
212812,0
156615,0
359158,1
105787,1
91135,1
121944,0
236950,1
387375,0
110816,1
264786,0
289166,0
350396,1
226150,0
79451,1
52282,0
149174,1
265185,0
105638,1
202113,1
84370,0
299965,0
