CustomerID,Churn
37337,0
404587,0
35614,1
365396,0
73783,1
12019,0
168004,0
440225,1
32043,0
450564,1
273755,0
50214,1
56510,1
488957,0
394647,0
500378,0
442946,0
424954,0
48430,0
439056,0
67960,0
317823,1
351676,0
496684,1
142034,0
187256,0
295518,1
247894,0
98550,0
199884,1
66691,0
403884,0
231869,0
186556,0
415692,0
45442,0
280773,0
197918,1
486557,0
122473,0
90125,0
254102,0
495907,0
223265,0
371200,1
132661,0
422614,0
65840,0
95785,0
322534,0
252234,1
429907,0
474535,0
420628,0
19458,0
141570,1
154130,1
457268,0
48117,0
380592,0
251812,0
40933,0
397165,0
14147,0
58706,0
360458,1
72715,0
270778,0
221702,0
275140,0
42695,0
405732,0
99056,0
402831,1
144636,1
79086,0
20562,1
286836,1
420677,1
123786,1
273915,1
106428,1
407881,0
409887,0
482963,0
264907,0
280509,1
143719,0
129281,0
100457,0
124189,0
34985,0
283272,0
489600,1
428573,0
440825,1
255532,0
190650,0
265389,0
491714,0
45447,1
13856,0
350337,0
301458,0
454448,0
154415,0
191133,0
443847,0
120963,1
434005,0
65444,1
115085,0
430984,0
338707,1
151651,0
221701,0
479602,1
348904,0
7930,0
182292,0
344555,0
435751,0
457533,1
426707,1
244225,0
104886,0
28526,1
217965,0
196726,1
51833,0
56183,0
237312,0
185260,0
288319,1
463219,1
191145,1
43942,0
482269,0
89840,1
301340,0
65380,0
417406,0
228630,0
56012,0
25301,0
30704,0
390232,0
181242,1
450481,0
17373,0
368236,0
158508,0
68547,0
296211,1
404365,0
162674,0
132854,0
220755,1
217865,0
240983,0
286008,1
391392,1
41508,0
368960,0
148276,0
330595,1
275975,0
357196,1
366036,0
468090,0
325297,0
455658,0
488236,1
39030,0
229591,1
403817,0
100563,0
210668,0
223842,0
327911,0
388848,0
482497,0
222695,0
213908,0
268191,0
428515,1
391157,0
6239,0
301200,0
281230,0
17901,0
208782,1
226545,0
181019,1
119617,0
319051,1
411621,1
365791,0
429607,0
139024,1
346444,0
410640,0
88986,0
186383,0
142221,0
236910,0
53130,0
446420,0
174564,0
426125,0
143549,0
115484,1
404466,1
356083,0
375956,0
119206,0
39514,0
201895,0
337641,0
25165,0
28644,0
118779,0
146622,0
326784,1
269576,1
266771,0
222413,1
10095,0
171810,0
381862,1
63219,1
480096,0
469161,0
216486,1
33390,0
273731,1
94217,0
363012,0
273711,0
86740,0
333281,1
175435,0
471022,0
438052,0
244919,0
221394,1
406643,1
270104,1
171549,0
262550,0
9684,0
35453,0
293245,1
314227,0
404375,0
120496,0
113192,0
462982,1
327966,0
496373,1
461704,1
498397,0
98691,1
224489,0
240456,0
420115,1
114999,0
499148,0
114743,1
149930,0
370499,0
302426,0
302039,0
334320,0
491610,0
195686,1
342370,0
8561,1
52546,1
379536,1
155352,1
309785,0
3300,0
251570,0
323873,1
113896,0
441604,0
36904,1
333983,1
421203,0
343773,1
176636,0
293291,1
166390,1
142434,0
261472,0
264646,0
65807,1
497428,0
276129,0
338698,0
489316,0
485507,0
332669,0
103626,0
224544,0
462269,0
410072,0
402188,1
34523,0
299068,0
326123,0
333557,0
51435,0
81400,0
16314,0
312161,0
224446,1
351937,1
147880,0
296754,0
11455,0
394057,0
328724,0
58798,0
317339,0
240817,1
48254,0
48787,0
432488,0
265938,0
408146,0
24589,0
487969,1
150093,0
304143,0
159939,0
180536,1
417919,1
311606,1
249231,0
484392,0
321259,1
298049,0
350423,0
341274,0
487498,0
38878,1
269666,0
306480,0
319680,0
204437,0
194161,0
412870,1
46340,0
437376,1
366606,1
492576,0
203394,1
320517,0
464980,0
402988,0
149835,1
243173,0
71326,1
477226,1
182810,1
39936,0
60667,0
340825,0
325763,0
355103,1
55087,1
68198,0
316344,0
409837,0
6790,0
265036,1
255958,0
50985,0
311399,0
110109,1
228269,0
221479,1
76162,0
426805,1
243021,0
364371,1
480305,1
37391,0
79907,1
320634,0
161603,0
447500,0
262217,0
204997,0
193557,1
335616,0
246836,0
373519,1
239328,1
24155,0
340049,0
312255,1
156559,0
384079,0
328036,0
454403,0
386162,0
448023,1
411345,1
108906,0
191252,0
263008,1
256872,0
458524,1
356382,1
209572,0
337216,0
204957,0
111115,0
98263,1
441464,0
276960,0
104901,0
349401,0
224228,0
24262,0
469988,1
249000,0
453934,1
403294,0
358324,0
33385,0
406241,1
292889,1
230018,0
80307,0
219257,1
439287,1
199193,1
75602,0
475289,0
51476,1
341812,1
275002,1
172602,0
8758,0
281029,0
250821,1
371300,0
182910,1
282313,0
75707,1
346606,0
34814,0
248,1
146115,0
299181,0
7742,1
368816,1
461641,0
374547,0
473923,0
97070,0
492268,0
211160,0
71950,0
155632,0
219295,0
51309,0
91107,0
279073,0
272301,0
231653,0
119724,0
346751,0
290719,0
417665,1
12800,0
154104,0
405537,1
204807,1
53414,1
74252,0
286807,0
295256,0
98975,1
51255,0
375553,0
303043,0
300566,0
323790,0
6716,0
478311,1
74401,0
321108,0
312924,0
125971,0
447090,0
247337,0
184211,0
233225,0
108769,0
274008,0
439735,0
331162,0
99679,0
240754,1
157114,1
143689,0
98732,0
332399,1
152945,1
345255,0
221743,0
435790,1
137976,1
362592,0
313643,0
341676,0
9377,1
27160,1
381314,0
29390,0
450235,0
164109,0
168937,0
47659,1
389078,0
154720,0
469368,1
87324,0
161280,0
280265,1
104175,0
192116,0
32015,0
124617,0
100867,0
17553,0
133385,0
46098,1
124372,0
13642,0
499911,1
324834,0
169003,0
340871,0
66725,0
206751,0
177794,0
321177,1
314113,0
228317,0
399053,1
224701,1
461587,0
53257,0
3820,0
57631,1
483419,0
68160,1
174944,1
270174,0
26760,0
130605,0
197224,0
124807,0
244163,0
62338,0
152832,1
499867,0
26513,1
282975,1
309965,0
372973,0
425314,1
488204,0
214282,0
41072,0
410878,0
458145,1
139709,0
343868,1
254249,1
150199,1
158014,0
196196,0
501627,0
197999,0
68582,1
341488,1
252003,0
108547,1
209565,0
341346,0
174259,0
237011,1
7511,0
56674,0
122533,0
383074,1
317323,1
170394,0
142637,1
322478,0
257388,0
176616,1
176215,0
16635,1
207201,0
181089,0
252151,1
203557,0
208988,0
464307,0
272001,0
159586,1
474697,0
374775,0
480579,0
130452,0
41918,1
267938,0
389498,1
68085,0
71179,0
474034,1
319390,0
288228,0
458564,0
74505,1
494643,0
28043,0
151868,0
16850,1
229498,0
33325,0
171869,1
372680,0
162723,0
165505,0
139109,0
429386,0
35243,0
139520,0
127682,1
226527,1
109511,0
300039,1
392413,0
458624,1
347783,1
59290,0
146568,1
25826,1
124962,0
98417,0
230400,0
9779,0
68600,0
184312,0
176133,0
443406,0
474789,1
115378,0
62330,0
326037,0
481069,0
360205,1
123545,0
87010,1
15249,0
379021,1
429781,0
251192,1
352890,0
134364,0
170630,0
140454,1
105541,1
352447,0
126723,0
232764,0
265390,0
13709,0
102772,0
263790,1
242376,0
261802,0
485515,0
505139,1
72212,1
21779,0
91266,0
80990,1
359584,0
293828,0
430613,0
32380,0
410751,1
359774,0
44854,0
129222,1
430875,1
122695,0
163486,0
458194,0
500859,1
50427,1
457152,1
116432,0
499778,0
32593,0
264763,1
499030,0
274562,0
320497,1
404184,0
72135,0
136738,1
3349,0
234395,1
60705,1
336823,1
22532,0
320811,0
304279,0
264687,0
350796,1
115779,0
459210,1
287971,0
18096,0
124946,0
129465,1
77258,0
944,0
167091,1
424372,0
244354,0
113403,0
57861,0
371443,0
128929,1
400606,0
436417,1
348978,0
314161,1
61320,1
194482,0
67455,0
227149,0
214852,0
131592,1
374557,0
408997,1
310105,0
412535,1
32940,0
18865,0
200526,0
97576,0
488733,1
112707,0
216604,0
429926,0
154027,1
9215,0
56539,0
346845,0
81830,0
229793,1
424029,0
374248,0
268729,0
280052,0
186677,1
129972,0
337916,0
89409,1
195004,0
57048,0
170325,0
330668,0
215476,1
308461,0
494460,0
479246,0
304472,0
86138,0
259017,0
336089,1
461752,0
172920,1
406692,0
151300,0
352562,0
491125,1
485400,0
373630,0
489969,0
176349,0
133692,0
453748,0
358640,0
337966,0
97929,0
205880,0
207439,0
134786,0
350303,0
370591,1
295738,1
202243,1
462166,1
215063,1
366059,1
389169,0
229892,0
482365,0
38180,0
188293,0
40317,0
207170,1
348274,1
478479,0
210286,0
503506,0
2618,0
167599,1
421478,0
329240,0
14806,0
299277,1
156339,0
118826,1
72410,0
385037,0
378106,0
42367,1
104837,0
94665,0
260737,1
127627,0
56780,0
95036,0
355655,0
144692,0
341012,0
89084,1
294960,1
415170,0
179408,1
155290,0
499016,0
211144,0
85712,0
328119,0
368510,1
251615,1
468025,1
217861,0
248173,0
384988,0
266134,1
122218,0
346661,0
302721,1
240690,0
335003,0
455879,0
87500,0
185520,0
86790,0
295717,1
88432,1
355959,0
425773,0
150688,1
225453,0
14855,1
486935,0
164022,1
398747,0
59674,0
403152,1
120689,0
442165,0
413918,1
242955,0
348065,0
140048,0
304259,0
215349,0
334848,0
103861,0
183605,0
148664,0
437192,0
264470,0
134831,0
159306,0
104991,1
202885,0
384387,1
189727,0
6769,0
350137,0
153241,1
203585,0
118384,1
239432,0
320956,0
330461,1
62848,0
479732,0
110070,0
264313,1
267427,0
317486,0
369721,0
133819,0
332801,0
121868,0
176916,0
185573,0
389098,0
500524,0
335395,0
125884,0
475132,0
18948,1
337633,1
237460,0
240595,0
14966,1
275710,1
113890,0
479611,0
436640,0
212547,0
34450,0
201768,0
473250,1
122769,0
415584,0
431712,0
486680,1
22444,0
214338,0
453717,0
442633,0
286628,0
390414,1
148513,0
299295,1
24228,0
77530,0
179470,0
397569,1
109005,0
375685,0
474934,1
373664,0
500011,0
358662,1
453416,0
1953,0
55992,0
188984,1
127397,1
411131,0
16121,0
256132,1
431610,0
109897,1
234718,0
282901,0
50749,0
370887,0
158585,0
328523,0
273500,0
348671,0
14854,0
422206,1
120765,0
252352,0
170988,1
379013,0
114264,0
19990,1
202986,0
439527,0
114904,0
414608,0
210193,0
113928,1
46999,0
249814,0
308098,0
133974,1
131352,0
472796,0
407450,0
455075,1
326658,0
63927,0
93585,0
391432,0
400070,0
308745,1
262801,0
243301,0
423567,1
438484,0
265786,0
398001,1
428410,0
160359,0
367259,0
268422,0
311310,0
64308,0
370647,0
212162,0
493624,1
402407,1
283402,1
23689,0
227858,1
181232,0
407285,0
361332,0
340077,1
166249,0
238432,0
239790,0
13951,0
181783,1
84166,1
62639,0
477308,0
427440,1
354893,1
462675,0
396616,0
30570,0
36,1
78318,0
48442,1
141083,0
289480,1
466516,0
269153,0
112742,0
45583,0
220990,0
146491,0
188492,0
417156,0
384377,1
427110,1
328098,1
278543,1
280245,0
336076,1
412261,0
297435,0
289488,1
3988,0
238649,1
740,0
43435,0
431209,0
107101,0
132387,0
312313,0
142140,0
253069,0
290585,0
62988,1
25748,0
237887,1
443306,0
64810,0
345327,1
462047,0
159811,0
476390,0
314395,0
51056,0
461820,1
217406,0
229832,0
95255,0
126934,0
300938,0
81786,1
84383,0
243322,0
492134,0
188257,0
112391,0
329345,0
334624,0
82276,0
448797,0
722,1
162850,0
250266,0
249137,0
57838,0
450326,0
431277,0
434688,0
179418,0
314723,0
464184,0
228578,0
308758,1
373954,0
434573,0
227731,0
367039,1
320378,0
221442,0
208576,0
204977,0
193776,0
429083,0
33859,1
263793,0
30780,0
409068,0
108003,0
169253,1
44906,1
301882,1
405164,1
365780,0
44726,0
390632,1
167400,0
177698,0
395753,1
41119,0
245287,0
333064,0
479330,0
167529,0
281338,0
120717,0
293309,0
472266,0
186674,1
152756,0
141425,0
168936,0
307524,0
33036,0
450571,0
151652,1
89769,0
449955,0
132844,0
3375,1
200373,0
281440,0
108330,0
128284,0
123541,0
26075,0
298932,0
87381,0
34312,0
245322,0
67011,0
39471,0
52194,1
423267,0
129225,0
294353,1
205703,1
40693,0
161306,0
36408,0
21320,0
347852,0
225748,0
388993,0
41310,0
454814,0
220665,0
297971,1
277189,0
419603,0
93637,0
427189,1
9579,0
53020,0
114970,1
430553,0
249995,0
344897,0
384610,0
192555,0
301310,0
491289,0
280222,1
180853,0
198368,0
120792,1
442203,0
114928,0
232239,0
197792,1
417626,1
474220,1
127693,0
9827,0
42336,1
67295,0
103813,1
110107,1
68884,0
399065,0
73453,0
295613,0
432421,0
267278,1
282791,1
453053,0
176184,0
141762,0
416384,0
56732,0
115219,1
486552,0
461822,1
196169,0
111968,0
25893,0
149408,0
48262,0
2612,0
311031,0
26058,1
373285,0
467593,0
272073,1
320833,1
258117,0
418,0
17708,0
277324,0
54120,0
271463,0
265919,0
22738,0
309905,1
331253,1
440450,1
24288,1
34227,0
485870,0
20043,0
383594,0
342592,0
197793,0
498932,0
483678,0
106366,0
223558,0
382121,0
496271,0
297185,1
255459,0
191654,0
414686,0
350932,0
89054,0
59181,0
342606,0
309771,0
143,0
114478,1
264260,1
111310,0
374886,0
91689,1
400655,0
320724,0
490526,0
418350,0
471666,0
275684,0
140822,0
305197,0
104038,1
417367,0
272092,0
89965,0
359190,0
150693,0
34311,1
479264,0
167162,0
238976,0
276942,0
269386,0
252543,0
39056,0
488785,0
283594,0
162359,0
232400,0
426959,1
498275,0
32032,0
296990,0
220603,0
53519,1
322082,0
180237,0
326492,0
309107,0
311091,0
290100,0
261405,1
56783,0
151212,0
186502,0
109173,1
150658,0
149085,1
223753,0
184992,1
243404,0
100960,0
138308,0
359995,0
467723,0
353691,1
410817,0
97,0
487925,0
340233,0
25623,0
95746,1
321671,0
137821,0
181776,0
2814,0
79818,0
134857,0
49234,0
47814,0
479091,0
454216,0
278112,1
365038,0
166364,0
448675,1
189684,1
52266,0
365104,1
256182,0
335689,0
354328,1
322140,0
400171,0
218370,0
470782,0
259443,0
240727,0
229040,0
50801,1
349362,1
279191,0
5188,0
465628,0
263395,0
276280,1
330345,0
228723,1
472290,0
394792,1
33558,0
443488,0
218393,1
145038,1
195615,1
504792,0
305865,0
481851,0
123587,0
428555,0
240054,0
456248,0
113902,0
205545,1
314455,1
237301,0
146758,0
451251,1
110300,1
159695,0
182931,0
377688,1
243798,0
452496,0
421471,1
317275,0
479561,1
340639,0
210405,0
406486,0
496254,0
338621,1
439401,1
479486,1
479942,0
462210,1
225768,0
86549,0
258229,1
34879,0
185589,1
324650,0
361269,1
246111,0
86106,0
14617,0
51522,0
187691,1
180801,1
193303,0
130553,0
453989,0
28603,0
141690,0
455202,0
38170,1
202765,1
137551,0
394387,0
362032,0
465242,0
278560,0
235412,1
479224,0
295911,1
447568,1
197522,0
174910,0
497251,0
381133,0
205664,0
240037,1
380449,0
27302,0
108862,0
379744,0
244875,0
286679,0
476417,0
392223,0
170816,0
157350,0
9533,0
456617,0
283307,0
163379,1
197352,0
417312,0
225411,0
43692,0
110465,0
91891,0
383399,0
134114,0
133402,0
286682,0
65888,0
49096,1
333636,1
481095,0
354405,0
67786,0
298176,0
448944,0
345904,0
193675,0
291127,0
395632,0
321098,0
201337,1
363869,0
155495,1
167569,0
8418,0
369906,0
241495,0
151527,0
492193,0
340150,1
283099,0
373867,0
304828,0
316703,0
318025,0
372080,1
20002,0
120369,0
104295,0
284398,0
364458,0
149096,0
192142,0
46001,0
93250,0
264112,0
149094,0
443699,0
161986,0
110556,0
43080,0
272843,0
258033,0
289268,0
47358,1
138619,0
333240,1
474801,1
267092,0
55062,0
342858,1
341029,0
484648,0
398901,0
462481,0
268012,1
423136,0
384128,1
395952,0
311334,0
96387,0
307680,1
38108,0
322205,0
100928,0
271136,0
49267,0
383592,0
147515,0
81595,1
199831,1
91402,0
159753,0
323164,0
167923,1
294023,0
455677,0
352897,1
502504,1
12320,0
159430,0
451865,0
211819,0
219412,0
197954,0
106469,0
333210,0
305048,0
402451,0
218347,0
4287,0
335673,0
166684,1
202244,0
471492,0
152381,1
302878,0
47861,0
449807,0
73291,0
249357,0
405045,1
102520,0
154677,0
151023,1
318546,0
15487,0
61611,0
43956,0
146424,0
291852,0
283241,0
356812,0
121664,1
399690,0
415942,0
309002,0
96690,0
19086,0
2196,0
159368,0
314579,0
174183,1
324856,0
192658,1
165195,0
304543,0
273791,0
60213,1
261118,0
333238,0
304778,0
97216,0
249093,0
127947,0
58088,0
206030,1
458633,0
350434,0
373714,0
451071,0
315757,0
127493,0
343456,1
71250,0
182413,0
221207,0
119745,1
453790,0
212459,0
288513,0
445773,0
380533,0
246105,0
260848,0
264744,1
106634,0
217126,0
497712,1
27165,0
469736,0
169034,1
115128,0
103428,0
152590,1
366935,0
425359,0
279600,0
157916,1
464430,0
179861,1
234219,0
115295,0
135269,0
288341,0
348594,0
392516,1
14139,1
309028,0
370337,0
476306,1
137358,1
249451,0
389501,0
408059,1
311766,0
363177,0
142904,0
417183,0
102648,1
42769,0
323638,1
88263,1
201512,0
492191,0
123599,1
188735,1
347818,0
414723,0
161353,0
223357,0
398742,0
458641,1
5194,1
48848,1
2185,1
372606,1
163727,0
151871,1
275269,0
335780,0
241143,0
262044,0
191711,0
209871,0
47010,1
123020,0
473399,0
249109,1
391094,1
163432,0
301377,1
325321,1
367890,0
67223,0
474955,0
220561,1
454364,1
491852,0
379599,0
447711,0
171418,0
235406,0
137697,0
318439,0
445457,0
355798,0
66277,0
94305,1
396625,0
153647,0
76181,0
295052,1
53544,0
49942,0
88906,1
420804,0
432942,0
78520,0
374922,0
146922,0
254611,1
123706,0
150158,0
153446,0
246652,0
279546,0
331882,1
497558,1
118772,0
76880,0
487670,0
166975,0
379923,1
126911,0
71076,0
284729,0
252404,0
230159,0
503107,1
73220,0
394006,0
481141,0
420186,0
163225,1
487938,0
57846,1
196540,1
246278,0
173551,1
432482,1
451893,0
230259,0
411589,1
147867,0
460775,0
334182,0
378045,1
490073,0
192882,0
51268,0
345449,0
444266,0
107500,1
201486,0
100372,0
126471,0
368378,1
292015,0
201369,0
224004,0
65075,0
42419,0
315419,1
194895,1
411318,0
474304,1
141051,1
82139,0
472246,0
274915,0
477070,0
107575,1
75171,0
97891,0
159988,1
125232,0
424871,1
430864,0
406955,0
355857,0
382545,1
461934,0
90785,0
463483,0
59912,1
290917,0
310069,0
490425,0
44782,0
346621,0
172150,0
481269,0
59556,0
195002,1
49240,0
450418,1
44589,1
403396,0
333371,0
16577,0
346047,1
180187,0
385222,1
137001,1
424277,1
58292,0
476882,0
76648,0
461458,0
92015,0
18487,0
252421,0
154674,0
76210,0
379231,0
311931,0
263207,1
83465,0
443742,0
369303,0
485308,1
224525,0
476591,0
139352,0
87693,0
475002,0
376629,1
320339,1
404147,1
195698,0
393649,1
150501,0
259880,1
395678,0
74637,0
85707,0
334936,1
147436,1
359063,0
240972,0
295624,1
35499,1
20248,0
251042,1
476893,0
314956,0
10362,0
468636,1
356736,0
401853,0
209170,0
217664,0
233945,1
443310,0
112227,0
80260,0
470242,1
719,0
193168,0
129927,0
245302,0
138053,0
173341,0
309242,0
48751,0
329790,0
304173,0
451568,0
73204,1
233854,0
417385,0
113956,0
164297,0
270731,1
205929,0
364121,1
63639,1
37438,1
305761,1
36910,0
450897,1
482714,0
105646,0
360830,0
31611,1
346550,0
83886,0
143893,0
282897,0
461978,0
400503,0
497398,0
456938,0
151459,0
264858,0
312902,0
397619,0
491819,0
74639,0
126310,1
264979,1
213740,0
406480,0
456734,0
10993,1
171951,0
123852,1
240225,0
223738,0
62479,0
375520,1
7842,0
328496,0
94632,0
28162,1
182248,0
284823,0
409329,0
375671,0
63720,0
64154,1
361035,1
209197,0
47508,0
261104,0
170217,1
353586,0
354076,0
177938,0
504618,0
116361,0
196186,0
107014,0
14853,0
155199,1
51996,0
201756,1
492553,0
456623,0
102261,1
257871,0
305321,0
193941,1
79696,0
290945,0
405866,0
372015,0
424928,0
383638,1
497995,0
60733,0
297521,0
28633,0
251067,1
114780,1
307933,0
441645,1
102268,0
224018,0
77260,0
258980,0
246120,0
266125,0
10393,0
249835,0
254765,0
476462,0
459921,1
255113,0
202272,1
230924,0
361902,0
181129,1
177691,0
267162,0
406019,0
346836,0
227435,1
241498,1
53646,1
44017,0
100673,1
488959,0
140601,0
264898,0
115529,0
32686,1
322901,0
257564,1
226231,0
422752,0
85530,0
240584,0
66689,0
31564,0
34695,0
471075,0
288218,0
290660,0
37093,0
148158,1
293754,0
98274,0
355174,0
386231,0
100465,0
126324,0
178617,0
490448,0
427640,0
230144,0
410784,1
437662,1
498584,0
114681,1
491174,1
58001,0
382840,1
245927,1
446383,0
296138,1
136774,1
209118,0
298397,0
340384,0
293396,0
105443,1
37897,0
376044,0
275175,0
36321,1
345675,0
468195,1
86645,0
268276,0
356034,1
267377,1
209560,0
452804,1
2976,0
437635,1
184098,0
7381,1
331503,1
447987,0
12665,1
51240,0
426894,0
185381,0
483058,0
480648,0
161023,0
48288,1
328497,0
45705,0
248996,1
193038,1
309188,1
269538,1
30378,1
153575,0
193280,0
469787,0
42468,0
341148,0
39860,0
375233,0
426604,0
140942,0
12895,0
215314,1
334427,0
431626,1
169421,0
102874,1
397537,1
230239,0
274326,0
198210,0
102699,1
426918,0
305985,1
503480,0
305688,1
166987,0
61069,1
152742,0
371064,0
290924,0
317016,0
234405,1
340305,1
265316,0
333887,1
232534,0
133920,1
44370,0
304115,0
2476,0
296506,1
257416,0
159024,1
58367,0
276114,1
122373,1
172551,1
330088,1
18540,0
265675,0
22061,1
481135,1
54773,0
182555,1
86047,1
163861,1
110214,1
431544,0
103979,1
382186,1
360956,0
399917,0
449025,0
9791,0
350917,0
352469,0
12884,0
396802,0
408713,0
199027,0
102625,0
145305,0
185373,0
449566,0
205738,0
451792,0
335302,1
478625,1
173276,0
265813,0
103998,0
385117,1
408523,0
91471,0
305057,0
393376,0
11850,0
146099,0
280492,1
340254,0
45194,0
449806,1
104661,1
187662,0
75432,0
215636,0
326554,1
87653,1
487502,0
397054,0
437674,1
164674,0
142818,0
300083,1
102913,0
365555,0
504970,0
152805,0
50202,0
64691,0
154424,0
430689,1
390149,0
438231,1
179262,0
374762,0
347985,0
33218,1
184658,1
229715,1
455916,0
462651,0
337215,0
469078,0
182304,0
362630,0
81855,0
118115,1
348058,0
391730,0
361065,1
200431,1
198928,1
280787,0
185508,0
177837,0
287682,0
450069,0
28416,0
213368,0
15905,0
246763,1
319571,0
481353,0
15184,0
338730,0
177520,1
173317,1
380799,1
201761,0
388880,0
493087,0
299831,0
313817,1
390481,0
349280,0
4477,0
38714,0
354200,1
191597,1
183936,0
471433,0
66842,0
23951,0
265406,0
114396,0
291259,1
90981,1
440432,0
504317,0
504026,0
38498,0
313208,0
420468,1
498934,0
141826,0
318625,0
315361,0
465712,0
372255,0
500531,1
207244,0
365481,1
121827,1
243774,0
414956,0
199476,1
32969,0
59744,0
20814,0
210348,1
190752,0
315417,0
240750,0
172033,0
22964,0
143199,0
324122,0
101834,1
321110,0
454306,1
424041,0
414372,1
479776,0
112988,1
297668,0
175231,0
135147,1
362853,0
182332,0
109507,0
156787,0
179734,0
495419,1
346952,0
15500,0
259494,0
159027,0
225681,0
102903,1
184027,0
471334,0
362179,1
367227,0
382961,0
463080,1
300209,0
84071,0
35876,0
362836,0
373361,1
168238,1
60575,0
439439,0
195821,0
709,0
82885,0
133136,0
345788,1
